Latitude,Longitude,MGRS.WGS84
53.02897,56.6355,40UDD7555475555
53.0148,58.8716,40UFD2555475555
54.34755,59.65413,40UFF7250425438
44.92254,37.42318,37TCK7555575555
44.48289,38.6926,37TDK7555525554
45.38308,38.68776,37TDL7555525554
44.48286,39.32136,37TEK2555425555
44.92234,46.59088,38TPQ2555575554
49.43217,44.66286,38UMV7555475554
48.98242,44.66591,38UMV7555525555
57.07274,32.59681,36VVJ7555425555
60.62724,35.87136,36VXN5708224699
66.93834,34.72862,36WWV7555425555
54.81141,40.95374,37UFA2555575555
59.76115,37.67481,37VDG2555525555
41.29994,47.69406,38TQL2555575555
57.96525,46.27704,38VNK7555525555
58.40274,47.14852,38VPK2555475555
58.42007,50.58153,39VVE7555575555
51.21781,55.21809,40UCB7555475555
60.21606,56.55886,40VDM7555475555
65.15245,57.54503,40WET2555425555
67.84372,44.41917,38WMA7555525555
67.38664,52.76102,39WWQ7555575554
44.02926,39.94285,37TEJ7555575554
44.92941,39.95746,37TEK7555575554
44.02241,40.56661,37TFJ2555475554
54.37719,38.62366,37UDA7555425554
43.57257,43.45885,38TLP7555525554
44.01216,47.1901,38TPP7555475555
53.02897,50.6355,39UVU7555475555
54.8216,31.84133,36UVF2555475554
63.35778,33.51078,36VWR2555425554
63.78494,35.51488,36VXR2392875490
61.10736,46.40175,38VNN7555475554
66.94667,63.58482,41WNQ2555525555
58.83398,29.79975,35VPF6159524945
60.17948,30.14739,36VUM4178374817
57.51624,34.26131,36VWJ7555575555
57.51624,46.26131,38VNJ7555575555
44.47947,38.06389,37TDK2555525554
44.03271,39.31892,37TEJ2555575555
43.54885,41.73807,37TGJ2118325409
54.8216,37.84133,37UDA2555475554
55.27083,37.82829,37UDB2555425555
57.97099,38.58678,37VDE7555525555
57.07268,39.4215,37VED2555525555
44.01242,42.82374,38TLP2555575554
43.58256,44.69722,38TMP7555525554
44.47936,45.95007,38TNQ7555525555
43.12232,46.54345,38TPN2555575554
59.73071,29.83444,35VPG5934924826
60.19779,30.75521,36VUM7555575554
57.52182,33.42666,36VWJ2555475555
44.92953,38.05661,37TDK2555575554
60.62773,36.12864,37VCH4292024754
43.99851,41.74739,37TGJ2027875377
43.57924,44.07795,38TMP2555425554
45.83313,44.68525,38TMR7555575555
43.1323,45.3142,38TNN2555475554
43.12896,45.9289,38TNN7555475554
43.57239,46.5549,38TPP2555525555
44.46198,47.20686,38TPQ7555525554
58.38555,47.78319,38VPK6271175002
59.76115,49.67481,39VVG2555525555
54.82653,56.6195,40UDF7555575554
59.73071,35.83444,36VXM5934924826
58.83443,36.20025,37VCF3840624995
45.82213,46.61632,38TPR2555575555
47.16007,47.31613,38TPT7555425554
59.74917,42.78538,38VLM7555525555
60.20979,46.36328,38VNM7555575555
43.12907,44.08474,38TMN2555475554
58.40305,48.87046,39VUE7555575554
63.79952,49.4887,39VVL2555575555
59.76115,43.67481,38VMM2555525555
60.66498,44.55273,38VMN7555425555
54.79679,36.3331,37UCA2856175439
53.91345,37.10533,37UCV7555475555
54.82648,39.39778,37UEA2555575555
55.27066,40.18918,37UEB7555525555
56.14308,42.2926,38VLH3179325305
56.60739,53.0455,39VXC2555475555
66.0497,56.46035,40WDU7555525554
67.84362,57.60721,40WEA2555525554
58.86317,40.30995,37VEF7555425555
56.15874,36.99628,37VCC7555425554
43.54919,42.26192,38TKP7881725447
47.63293,44.6746,38TMT7555475554
43.11264,42.8559,38TLN2555475554
47.18304,44.67736,38TMT7555525555
45.83309,45.32904,38TNR2555475555
50.33154,45.35905,38UNA2555475555
53.02435,49.89006,39UVU2555475555
42.64941,47.72006,38TQN2297025470
45.81149,48.75473,39TUL2555575554
44.47947,44.06389,38TMQ2555525554
42.19995,48.28863,39TTG7614675536
63.79952,31.4887,36VVR2555575555
66.49824,32.45066,36WVU7555475554
55.72512,38.61081,37UDB7555575555
51.66718,43.20051,38ULC7555425555
60.64603,47.29622,38VPN2555525554
46.24648,48.20257,39TTM8435525237
53.46427,49.1254,39UUV7555525554
57.9375,48.23287,39VUE3618025105
54.34793,36.34587,37UCA2749625481
42.67222,46.53226,38TPN2555525554
53.92305,55.86636,40UDE2555475555
52.57479,58.11493,40UED7555525554
56.60739,41.0455,37VFC2555475555
47.63289,39.34017,37TEN2555475554
51.2308,39.36601,37UES2555575554
43.11239,47.15773,38TPN7555475555
45.79668,47.78694,38TQR1658575235
46.26087,47.27796,38TPS7555425554
59.76711,50.5648,39VVG7555525555
54.82653,38.6195,37UDA7555575554
61.56265,57.48102,40VEP2555425554
44.02926,45.94285,38TNP7555575554
44.4724,46.5786,38TPQ2555425555
42.19963,47.71136,38TQM2385375500
43.09916,47.72896,38TQN2208075441
41.75012,48.29713,39TTG7527125563
46.26116,42.73643,38TLS2555425555
42.66244,47.1421,38TPN7555525554
55.2452,35.68002,36UXG7036825352
44.0226,43.44723,38TLP7555475555
50.77683,46.07163,38UNB7555525555
57.50514,47.09549,38VPJ2555575554
61.10757,49.61883,39VVH2555475554
52.12993,45.37333,38UNC2555475555
44.02241,46.56661,38TPP2555475554
59.3005,48.81462,39VUF7555575554
62.8887,54.55204,40VCQ7555475555
59.28283,30.18318,36VUL3952774938
55.70976,37.01933,37UCB7555475554
56.16917,37.80108,37VDC2555425555
53.02419,52.12648,39UWU7555475554
61.54343,30.65867,36VUP7555525555
60.21606,32.55886,36VVM7555475555
49.88185,45.35571,38UNA2555525555
54.36259,49.08472,39UUA7555525555
51.66693,52.81553,39UXT2555525554
53.92305,37.86636,37UDV2555475555
57.07274,50.59681,39VVD7555425555
56.14267,35.7074,36VXH6820825259
54.37218,40.16306,37UEA7555425555
44.48289,44.6926,38TMQ7555525554
46.24612,47.79742,38TQS1564425197
48.98237,45.34926,38UNV2555425554
46.69588,48.19184,39TTM8530475199
46.28309,45.33173,38TNS2555525554
46.27937,45.9807,38TNS7555425555
46.27196,46.62949,38TPS2555425555
46.72175,46.64299,38TPS2555575554
46.71078,48.71769,39TUM2555475554
54.37719,56.62366,40UDF7555425554
53.92305,31.86636,36UVE2555475555
56.61811,40.2312,37VEC7555475554
56.59175,42.27831,38VLH3288175257
45.37245,37.41072,37TCL7555425554
56.61829,37.78688,37VDC2555475555
43.56255,42.84001,38TLP2555525554
52.12998,38.64289,37UDT7555575555
60.20999,37.65674,37VDG2555475555
59.30017,41.20486,37VFF2555575554
67.39516,63.59578,41WNQ2555475555
51.63615,36.05459,37UBT9618124680
55.27584,44.61521,38UMG7555425554
61.54307,53.3622,39VXJ2555525555
67.84362,33.60721,36WWA2555525554
44.4724,40.5786,37TFK2555425555
51.23085,38.64989,37UDS7555575555
53.00074,35.61621,36UXD7555575554
47.62912,38.00909,37TDN2555475555
47.17915,39.99715,37TEN7555425554
52.12993,39.37333,37UET2555475555
51.66693,40.81553,37UFT2555525554
45.34756,42.22329,38TKR8248025312
43.56229,47.17373,38TPP7555525554
51.22637,46.08204,38UNB7555575554
51.68038,51.36962,39UWT2555425554
58.85148,47.17626,38VPL2555525555
57.52188,50.59187,39VVD7555575555
58.86911,50.57612,39VVF7555425554
53.02419,58.12648,40UED7555475554
54.34793,48.34587,39UUA2749625481
51.22637,58.08204,40UEB7555575554
52.103,48.45289,39UUT2555575554
50.78119,45.36249,38UNB2555525555
52.10265,47.5633,38UPC7555475555
48.0709,46.68548,38UPU2555425554
63.79928,52.53383,39VWL7555575555
54.8216,19.84133,34UDF2555475554
54.82653,20.6195,34UDF7555575554
54.82648,21.39778,34UEF2555575555
45.82233,19.39797,34TCR7555575555
44.03275,20.69493,34TDP7555475555
44.47947,20.06389,34TDQ2555525554
44.92953,20.05661,34TDQ2555575554
44.48289,20.6926,34TDQ7555525554
44.93301,20.69021,34TDQ7555575555
43.12896,21.9289,34TEN7555475554
43.58252,21.31653,34TEP2555425554
44.03271,21.31892,34TEP2555575555
44.48286,21.32136,34TEQ2555425555
43.12232,22.54345,34TFN2555575554
45.37245,19.41072,34TCR7555425554
45.37955,20.04915,34TDR2555425554
42.67876,21.92217,34TEN7555525554
44.02938,20.071,34TDP2555475555
43.13234,20.69945,34TDN7555575554
45.82954,20.04152,34TDR2555575555
44.02926,21.94285,34TEP7555575554
43.57924,20.07795,34TDP2555425554
43.57913,21.93579,34TEP7555425554
43.1323,21.3142,34TEN2555475554
42.68208,20.70163,34TDN7555525554
48.50886,18.63805,34UCU2555475554
48.98242,20.66591,34UDV7555525555
48.04339,17.84196,33UYP1181025030
48.49299,18.1462,34UBU8916575029
48.4926,17.85379,33UYP1083474986
48.52076,19.31468,34UCU7555575554
48.97037,19.29957,34UCV7555525555
48.04378,18.15803,34UBU8819025074
48.52869,19.99167,34UDU2555575555
48.98237,21.34926,34UEV2555425554
45.83313,14.68525,33TVL7555575555
36.34892,-5.50113,30STF7555425554
36.79924,-5.5157,30STF7555575554
36.80978,-4.95561,30SUF2555575555
37.26023,-4.9672,30SUG2555525554
38.16103,-4.99117,30SUH2555525555
38.17755,-2.70823,30SWH2555425555
37.26002,-7.02029,29SPB7555425554
37.71044,-7.00836,29SPB7555475555
37.6995,-6.44158,29SQB2555475555
36.81768,-4.39527,30SUF7555575555
37.71065,-4.97905,30SUG2555575555
36.82293,-3.83475,30SVF2555475554
37.2736,-3.8397,30SVG2555425554
37.27626,-3.27574,30SVG7555425555
36.82552,-2.71344,30SWF2555575555
37.72691,-2.71,30SWG2555575555
35.89856,-5.48687,30STE7555575554
36.33597,-5.89281,30STF4035525099
37.24953,-5.5306,30STG7555525555
37.69977,-5.54584,30STG7555575555
38.14997,-5.56142,30STH7555525554
36.35929,-4.94428,30SUF2555425555
37.72694,-3.2774,30SVG7555475555
38.17758,-3.2791,30SVH7555425554
37.24926,-6.45689,29SQB2555525555
37.26826,-4.40354,30SUG7555525555
36.79898,-6.47187,29SQA2555475554
36.33565,-6.10719,29SQA5964525063
38.14969,-6.42592,29SQC2555525554
36.82555,-3.27411,30SVF7555575555
38.17484,-3.84993,30SVH2555525555
37.27351,-2.14779,30SWG7555425554
37.68584,-6.0823,29SQB5728374965
37.23582,-6.09078,29SQB5807924999
37.23614,-5.90922,30STG4192125035
38.13615,-5.92637,30STH4352124968
36.36706,-4.38718,30SUF7555525555
37.71881,-4.412,30SUG7555575555
38.16932,-4.42065,30SUH7555525555
36.78576,-6.09908,29SQA5886675032
36.78608,-5.90092,30STF4113475068
36.82284,-2.15281,30SWF7555475554
38.60013,-5.57735,30STH7555575554
37.26811,-1.58394,30SXG2555525554
36.34866,-6.48651,29SQA2555525554
37.68617,-5.9177,30STG4271775002
38.61979,-4.42949,30SUH7555575554
38.62819,-3.28084,30SVH7555475555
37.27623,-2.71174,30SWG2555525555
38.62816,-2.70641,30SWH2555575555
37.72424,-3.84476,30SVG2555475555
37.72415,-2.14265,30SWG7555475555
38.13581,-6.07363,29SQC5647924930
38.61137,-5.00356,30SUH2555575555
35.88582,-5.88487,30STE3958475129
41.77191,-1.48936,30TXM2555525554
41.76243,-0.88811,30TXM7555525555
42.21245,-0.87318,30TXM7555575554
42.19995,0.28863,31TBG7614675536
40.42116,-1.52,30TXK2555575555
40.86226,-0.91698,30TXL7555525555
41.31236,-0.90271,30TXL7555575554
42.19963,-0.28864,30TYM2385375500
41.74981,-0.29714,30TYM2472825529
40.41211,-0.93093,30TXK7555575554
40.40007,-0.34217,30TYK2555575554
41.29994,-0.30594,30TYL2555575555
41.3217,-1.49981,30TXL2555475555
40.85003,-0.32426,30TYL2555525555
41.30025,0.31919,31TBF7555575555
41.75012,0.29713,31TBG7527125563
39.97083,-1.52976,30SXK2555525554
39.96193,-0.94457,30SXK7555425554
40.87145,-1.51002,30TXL2555425555
42.22209,-1.47867,30TXM2555575555
40.85033,0.33742,31TBF7555525554
41.76267,0.90146,31TCG2555525554
40.83513,0.01731,31TBF4851024737
39.95008,-0.35968,30SYK2555525555
41.32793,-2.09714,30TWL7555475554
42.2127,0.88662,31TCG2555575554
41.2848,0.00716,31TBF4936974694
43.54919,-5.73808,30TTP7881725447
43.56255,-5.15999,30TUP2555525554
43.11239,-6.84227,29TPH7555475555
43.56229,-6.82627,29TPJ7555525554
43.09916,-6.27104,29TQH2208075441
43.54885,-6.26193,29TQJ2118325409
43.09948,-5.72897,30TTN7791975477
43.11264,-5.1441,30TUN2555475554
43.57257,-4.54115,30TUP7555525554
43.12251,-4.52981,30TUN7555475555
43.57239,-7.4451,29TPJ2555525555
39.97083,4.47024,31SFE2555525554
39.97977,3.29929,31SEE2555425554
39.5293,2.71557,31SDD7555575554
39.9798,2.71371,31SDE7555525554
39.52927,3.29735,31SED2555575555
39.97678,3.88483,31SEE7555425554
39.07023,1.56146,31SCD7555425554
39.52642,2.13383,31SDD2555575554
38.61979,1.57051,31SCC7555575554
39.07876,2.71738,31SDD7555425554
28.70128,-16.27397,28RCS7555475555
28.25006,-16.26856,28RCS7555525555
27.80251,-15.75577,28RDR2555475554
28.67813,-17.77925,28RBS2840975488
28.2368,-17.28743,28RBS7555425554
28.25377,-14.22976,28RES7555525554
29.15236,-13.70909,28RFT2555525555
27.77651,-17.76854,28RBR2717075519
28.24438,-16.77808,28RCS2555525555
27.80436,-15.24817,28RDR7555575555
28.25384,-15.75892,28RDS2555525555
28.25572,-15.24921,28RDS7555525555
28.24995,-13.72012,28RFS2555525554
28.70117,-13.71467,28RFS2555575554
27.77628,-18.23146,27RYL7283075493
29.14642,-13.19519,28RFT7555525554
43.12907,-3.91526,30TVN2555475554
43.57924,-3.92205,30TVP2555425554
43.58256,-3.30278,30TVP7555525554
43.13234,-3.30055,30TVN7555575554
42.19995,-5.71137,30TTM7614675536
42.64974,-5.72007,30TTN7702925507
42.2127,-5.11338,30TUM2555575554
42.22226,-4.50788,30TUM7555575554
40.87769,-3.88354,30TVL2555525555
41.75012,-5.70287,30TTM7527125563
41.78143,-2.69248,30TWM2555525554
42.66244,-6.8579,29TPH7555525554
42.19963,-6.28864,29TQG2385375500
42.64941,-6.27994,29TQH2297025470
42.66269,-5.12856,30TUN2555525554
41.78147,-3.29416,30TVM7555525555
42.23179,-3.29624,30TVM7555575554
42.21245,-6.87318,29TPG7555575554
40.40037,-5.64476,30TTK7555575554
42.22863,-3.90214,30TVM2555475555
42.68205,-2.68808,30TWN2555425555
40.40007,-6.34217,29TQE2555575554
41.28442,-6.00716,29TQF5063274652
41.77825,-2.09085,30TWM7555425555
41.32187,-4.48694,30TUL7555475555
41.76267,-5.09854,30TUM2555525554
41.30025,-5.68081,30TTL7555575555
41.32804,-3.8896,30TVL2555575555
40.8625,-5.06986,30TUL2555425555
41.3311,-3.29213,30TVL7555475554
41.33107,-2.69461,30TWL2555475555
40.85003,-6.32426,29TQF2555525555
39.96216,-5.04244,30SUK2555525554
40.41235,-5.056,30TUK2555475555
40.42133,-4.46692,30TUK7555475555
40.87162,-4.47681,30TUL7555525555
42.67887,-3.90862,30TVN2555525555
40.38504,-6.02723,29TQE5234274737
40.38541,-5.97277,30TTK4765974778
42.6724,-4.51872,30TUN7555425554
42.23176,-2.6903,30TWM2555575555
41.3126,-5.08404,30TUL2555475554
41.77209,-4.49729,30TUM7555425555
42.68208,-3.29837,30TVN7555525554
41.77835,-3.8958,30TVM2555425554
39.50004,-0.3768,30SYJ2555575554
40.85033,-5.66258,30TTL7555525554
38.6254,-3.85523,30SVH2555475554
39.07593,-3.86064,30SVJ2555425555
40.88067,-2.69669,30TWL2555425554
39.52063,-4.44779,30SUJ7555475554
39.5293,-3.28443,30SVJ7555575554
40.4272,-2.10929,30TWK7555575554
39.97678,-2.11517,30SWK7555425554
38.62531,-2.13202,30SWH7555575555
39.52927,-2.70265,30SWJ2555575555
40.87759,-2.10328,30TWL7555525555
39.07007,-1.54863,30SXJ2555525554
39.07023,-4.43854,30SUJ7555425554
38.17474,-2.1374,30SWH7555425554
38.61964,-1.55776,30SXH2555475555
39.52047,-1.5393,30SXJ2555575554
40.88071,-3.29014,30TVL7555425555
39.07873,-2.70455,30SWJ2555525554
40.43024,-2.69872,30TWK2555575555
39.07583,-2.12653,30SWJ7555525554
39.97977,-2.70071,30SWK2555425554
39.51171,-0.95791,30SXJ7555475555
39.07876,-3.28262,30SVJ7555425554
39.97688,-3.87183,30SVK2555525555
39.9798,-3.28629,30SVK7555525554
39.971,-4.45725,30SUK7555425555
41.77835,2.1042,31TDG2555425554
41.78147,2.70584,31TDG7555525555
41.3126,0.91596,31TCF2555475554
41.32804,2.1104,31TDF2555575555
41.32187,1.51306,31TCF7555475555
41.77209,1.50271,31TCG7555425555
42.22226,1.49212,31TCG7555575554
40.8625,0.93014,31TCF2555425555
41.78143,3.30752,31TEG2555525554
40.40037,0.35524,31TBE7555575554
40.41235,0.944,31TCE2555475555
39.95037,0.37266,31SBE7555425554
39.50033,-5.6103,30STJ7555575554
39.04997,-6.39354,29SQD2555525555
39.03563,-6.05569,29SQD5484824856
39.95008,-6.35968,29SQE2555525555
39.93528,-6.03693,29SQE5318524778
39.48584,-5.95358,30STJ4598074858
39.93564,-5.96307,30STK4681524818
39.95037,-5.62734,30STK7555425554
39.06167,-5.01623,30SUJ2555525554
38.59985,-6.40991,29SQC2555575554
39.50004,-6.3768,29SQD2555575554
39.48548,-6.04642,29SQD5402074818
39.51194,-5.02919,30SUJ2555575555
38.58574,-6.06476,29SQC5566874893
39.03598,-5.94431,30STJ4515224895
38.58609,-5.93524,30STH4433374932
39.05025,-5.59364,30STJ7555525554
42.68205,-8.68808,29TNH2555425555
43.57913,-8.06421,29TNJ7555425554
42.68208,-9.29837,29TMH7555525554
42.67222,-7.46774,29TPH2555525554
43.12232,-7.45655,29TPH2555575554
43.1323,-8.6858,29TNH2555475554
43.12896,-8.0711,29TNH7555475554
42.67876,-8.07783,29TNH7555525554
42.22209,-7.47867,29TPG2555575555
43.13234,-9.30055,29TMH7555575554
42.22852,-2.08441,30TWM7555575554
42.67876,-2.07783,30TWN7555525554
40.4273,-3.87762,30TVK2555575554
40.43027,-3.28819,30TVK7555575554
38.16081,-0.99617,30SXH7555425554
37.71044,-1.00836,30SXG7555475555
37.71866,-1.57541,30SXG2555475555
38.16916,-1.56668,30SXH2555525554
38.61115,-0.9837,30SXH7555475554
37.6995,-0.44158,30SYG2555475555
42.67222,-1.46774,30TXN2555525554
43.12896,-2.0711,30TWN7555475554
43.1323,-2.6858,30TWN2555475554
43.58252,-2.68347,30TWP2555425554
43.57913,-2.06421,30TWP7555425554
39.06145,-0.97094,30SXJ7555525555
39.04997,-0.39354,30SYJ2555525555
38.59985,-0.40991,30SYH2555575554
39.03563,-0.05569,30SYJ5484824856
38.14969,-0.42592,30SYH2555525554
38.58574,-0.06476,30SYH5566874893
38.58609,0.06476,31SBC4433374932
39.93528,-0.03693,30SYK5318524778
55.26074,13.04174,33UUB7555525554
55.27083,13.82829,33UVB2555425555
55.72002,13.81488,33UVB2555575555
63.79928,16.53383,33VWL7555575555
64.24806,19.46424,34WDS2555425555
61.99189,12.62432,33VUJ7555575554
62.44031,12.58879,33VUK7555425554
56.62356,14.60161,33VVC7555475554
57.06737,13.77227,33VVD2555525554
57.51642,13.75722,33VVD2555575554
57.96544,13.74172,33VVE2555525555
60.6588,13.63809,33VVH2555425555
61.11387,14.54641,33VVH7555575555
61.55631,13.59893,33VVJ2555425554
62.01155,14.53311,33VVJ7555475554
63.35094,13.5123,33VVL2555525554
63.80657,14.50365,33VVL7555475555
57.07268,15.4215,33VWD2555525555
58.86317,16.30995,33VWF7555425555
61.10736,16.40175,33VWH7555475554
62.01148,15.48809,33VWJ2555575555
62.46028,15.4954,33VWK2555525555
62.90904,15.50296,33VWK2555575554
62.45347,16.46442,33VWK7555525554
63.35071,16.50988,33VWL7555525555
58.85148,17.17626,33VXF2555525555
60.179,17.85261,33VXG5821874764
59.73071,17.83444,33VXG5934924826
61.99152,17.39685,33VXJ2555475554
62.43994,17.43269,33VXK2555525554
62.88832,17.46977,33VXK2555575555
65.15253,14.47864,33WVN7555425554
66.0497,14.46035,33WVP7555525554
64.70382,15.53599,33WWM2555475554
64.24781,16.55865,33WWM7555525554
64.69632,16.58438,33WWM7555575555
65.60104,15.55441,33WWN2555475554
65.14479,16.61107,33WWN7555425555
65.59322,16.63879,33WWN7555575554
66.04961,15.56415,33WWP2555425554
67.38664,16.76102,33WWQ7555575554
64.6814,17.54831,33WXM2157375392
65.57768,17.5843,33WXN1920275286
65.12956,17.56597,33WXN2039025340
66.92178,17.64371,33WXQ1561425114
62.8887,18.55204,34VCQ7555475555
63.33704,18.514,34VCR7555525555
63.79952,19.4887,34VDR2555575555
63.80657,20.50365,34VDR7555475555
64.68181,18.45168,34WCS7842775438
65.57811,18.41569,34WCT8079975334
67.8352,19.23159,34WDA2555425554
68.28345,19.19693,34WDA2555475555
67.84372,20.41917,34WDA7555525555
68.29216,20.40778,34WDA7555575555
64.25525,20.49562,34WDS7555525554
65.15253,20.47864,34WDT7555425554
65.60113,20.46967,34WDT7555575555
66.49027,19.32743,34WDU2555575555
66.49824,20.45066,34WDU7555475554
66.0497,20.46035,34WDU7555525554
66.93861,19.29676,34WDV2555425554
66.94676,20.44058,34WDV7555425554
67.84362,21.60721,34WEA2555525554
64.25517,21.52729,34WES2555525554
65.59322,22.63879,34WET7555575554
66.04961,21.56415,34WEU2555425554
66.49815,21.57428,34WEU2555475554
66.04163,22.66758,34WEU7555525555
67.39516,21.59578,34WEV2555475555
67.38664,22.76102,34WEV7555575554
57.48897,12.24847,33VUD3507575158
58.86911,14.57612,33VVF7555425554
59.28237,17.81682,33VXF6047474887
57.48897,18.24847,34VCJ3507575158
59.28283,18.18318,34VCL3952774938
57.48854,11.75153,32VPJ6492675110
58.38555,11.78319,32VPK6271175002
57.93707,11.76713,32VPK6382125057
55.72512,14.61081,33UVB7555575555
56.15874,12.99628,33VUC7555425554
56.60768,12.97257,33VUC7555575554
57.04038,12.26361,33VUD3397525208
57.05658,12.94816,33VUD7555525554
57.9375,12.23287,33VUE3618025105
58.38599,12.21681,33VUE3729075051
58.8518,12.84297,33VUF7555525555
59.3005,12.81462,33VUF7555575554
56.16917,13.80108,33VVC2555425555
56.61829,13.78688,33VVC2555475555
56.17436,14.60628,33VVC7555525555
57.07274,14.59681,33VVD7555425555
57.52188,14.59187,33VVD7555575555
58.41441,13.72575,33VVE2555575554
57.97099,14.58678,33VVE7555525555
58.42007,14.58153,33VVE7555575555
59.31227,13.69232,33VVF2555575554
59.31812,14.57055,33VVF7555575554
59.76115,13.67481,33VVG2555525555
59.76711,14.5648,33VVG7555525555
56.1743,15.4116,33VWC2555425555
56.6235,15.41648,33VWC2555575554
56.16899,16.21679,33VWC7555425554
56.61811,16.2312,33VWC7555475554
57.06719,16.24603,33VWD7555425554
58.42,15.43747,33VWE2555475554
57.97093,15.43199,33VWE2555525555
58.41422,16.29324,33VWE7555475554
57.96525,16.27704,33VWE7555525555
58.86905,15.44312,33VWF2555425555
59.31806,15.44895,33VWF2555475555
59.31207,16.32718,33VWF7555575554
60.21599,15.46117,33VWG2555475555
59.76704,15.45497,33VWG2555525555
59.76095,16.34494,33VWG7555425555
60.20979,16.36328,33VWG7555575555
60.66491,15.46758,33VWH2555525555
60.65859,16.38221,33VWH7555525555
56.60739,17.0455,33VXC2555475555
57.05628,17.07013,33VXD2555425554
58.40274,17.14852,33VXE2555475555
57.95396,17.12161,33VXE2555525555
59.30017,17.20486,33VXF2555575554
58.83398,17.79975,33VXF6159524945
59.74883,17.23436,33VXG2555525554
60.64603,17.29622,33VXH2555525554
61.09457,17.32867,33VXH2555575555
60.62724,17.87136,33VXH5708224699
57.04038,18.26361,34VCJ3397525208
57.50545,18.92302,34VCJ7555475555
57.05658,18.94816,34VCJ7555525554
57.9375,18.23287,34VCK3618025105
57.95427,18.89713,34VCK7555425554
59.3005,18.81462,34VCL7555575554
59.73118,18.16556,34VCM4065224879
60.17948,18.14739,34VCM4178374817
59.74917,18.78538,34VCM7555525555
60.19779,18.75521,34VCM7555575554
60.64638,18.72406,34VCN7555425555
62.45369,13.55709,33VVK2555525554
63.35786,14.5114,33VVL7555425555
61.5561,16.42195,33VWJ7555425555
62.90211,16.48675,33VWK7555475555
63.78494,17.51488,33VXL2392875490
63.33665,17.50815,33VXL2555525555
66.49,16.6975,33WWP7555575555
62.86822,18.02504,34VCQ4867174404
64.70391,20.48729,34WDS7555575555
64.70382,21.53599,34WES2555475554
58.40274,11.14852,32VPK2555475555
57.50545,12.92302,33VUD7555475555
57.95427,12.89713,33VUE7555425554
59.74917,12.78538,33VUG7555525555
58.86336,13.70929,33VVF2555525555
60.20999,13.65674,33VVG2555475555
60.21606,14.55886,33VVG7555475555
60.66498,14.55273,33VVH7555425555
62.90233,13.53508,33VVK2555575554
62.46035,14.52612,33VVK7555425554
62.90912,14.51889,33VVK7555475555
57.52182,15.42666,33VWD2555475555
57.51624,16.26131,33VWD7555575555
61.11379,15.47419,33VWH2555575554
61.56265,15.48102,33VWJ2555425554
57.50514,17.09549,33VXD2555575554
60.19745,17.2648,33VXG2555575554
65.15245,15.54503,33WWN2555425555
58.83443,18.20025,34VCL3840624995
60.62773,18.12864,34VCN4292024754
63.78534,18.48511,34VCR7607275534
63.35094,19.5123,34VDR2555525554
64.23359,18.4687,34WCS7724825486
64.69656,19.43889,34WDS2555575554
65.14504,19.41258,34WDT2555425554
65.60104,21.55441,34WET2555475554
66.49,22.6975,34WEU7555575555
61.54307,17.3622,33VXJ2555525555
62.86768,17.97496,33VXK5133174344
64.23319,17.53129,33WXM2275325442
58.8518,18.84297,34VCL7555525555
59.31227,19.69232,34VDL2555575554
67.83491,22.79476,34WEA7555525554
65.57768,23.5843,34WFT1920275286
57.48854,17.75153,33VXD6492675110
58.83443,12.20025,33VUF3840624995
58.40305,12.87046,33VUE7555575554
65.15245,21.54503,34WET2555425555
61.10757,13.61883,33VVH2555475554
61.56272,14.53987,33VVJ7555525554
62.0048,16.44283,33VWJ7555575554
63.35778,15.51078,33VWL2555425554
63.80649,15.51889,33VWL2555575554
64.25517,15.52729,33WWM2555525554
66.0262,18.39665,34WCU8199125280
59.28283,12.18318,33VUF3952774938
66.93834,22.72862,34WEV7555425555
62.00502,13.57836,33VVJ2555475554
66.04163,16.66758,33WWP7555525555
56.59175,12.27831,33VUC3288175257
65.59348,19.38528,34WDT2555575554
62.42022,18.04717,34VCQ4751124478
58.40305,18.87046,34VCK7555575554
47.17172,7.35783,32TLT7555425555
47.18304,8.67736,32TMT7555525555
46.72196,7.37153,32TLS7555475554
46.27216,7.38491,32TLS7555525554
46.7294,8.0257,32TMS2555575554
47.17928,8.0175,32TMT2555525555
46.73306,9.33447,32TNS2555475555
46.7331,8.68005,32TMS7555475554
40.4273,26.12238,35TME2555575554
40.43027,26.71181,35TME7555575554
40.88071,26.70986,35TMF7555425555
41.33107,27.30539,35TNF2555475555
41.32793,27.90286,35TNF7555475554
40.87759,27.89672,35TNF7555525555
40.87145,28.48998,35TPF2555425555
41.31236,29.09729,35TPF7555575554
40.86226,29.08302,35TPF7555525555
39.97688,26.12817,35SME2555525555
41.3217,28.50019,35TPF2555475555
40.88067,27.30331,35TNF2555425554
40.43024,27.30128,35TNE2555575555
49.85666,23.44246,34UFA7555425554
48.52054,22.70035,34UFU2555575554
49.84035,24.10891,35UKR9213324889
48.50886,24.63805,35ULP2555475554
48.95828,24.61689,35ULQ2555425554
49.41993,25.28409,35ULQ7555575554
50.30627,24.55016,35ULR2555475554
51.20472,24.50278,35ULS2555575554
48.97842,25.98262,35UMQ2555425555
46.7331,32.68005,36TVS7555475554
44.48286,33.32136,36TWQ2555425555
44.93297,33.32386,36TWQ2555475555
44.92941,33.95746,36TWQ7555575554
44.92234,34.59088,36TXQ2555575554
44.91177,35.22401,36TXQ7555575555
50.30627,30.55016,36UUA2555475554
